,allow_forking,commit_count,contributor_count,created_at,forks,github_pages,license,name,open_issues,size,star_count,topics_count,total_issue_count,updated_at,url,watchers_count
55,1.0,784,14,2015-09-24T15:40:22Z,544.0,1.0,MIT License,hacksalot/HackMyResume,66.0,3258.0,9065.0,0.0,171.0,2022-05-24T11:43:04Z,https://github.com/hacksalot/HackMyResume,9065.0
56,1.0,383,31,2015-03-14T15:45:55Z,747.0,0.0,MIT License,chimurai/http-proxy-middleware,66.0,2871.0,9090.0,14.0,426.0,2022-05-25T13:41:37Z,https://github.com/chimurai/http-proxy-middleware,9090.0
57,1.0,2078,150,2019-01-13T15:39:15Z,546.0,1.0,Other,emilk/egui,203.0,46846.0,9070.0,6.0,630.0,2022-05-26T07:12:38Z,https://github.com/emilk/egui,9070.0
58,1.0,4094,204,2013-04-29T14:43:03Z,1507.0,0.0,Other,Gallopsled/pwntools,132.0,27260.0,9064.0,19.0,884.0,2022-05-26T03:18:52Z,https://github.com/Gallopsled/pwntools,9064.0
59,1.0,4489,179,2013-04-18T15:24:53Z,3585.0,0.0,zlib License,glfw/glfw,468.0,14742.0,9092.0,8.0,0.0,2022-05-26T03:24:20Z,https://github.com/glfw/glfw,9092.0
60,1.0,1599,257,2012-12-16T14:52:04Z,1365.0,1.0,MIT License,guillaumepotier/Parsley.js,69.0,9848.0,9031.0,0.0,0.0,2022-05-26T08:44:47Z,https://github.com/guillaumepotier/Parsley.js,9031.0
61,1.0,291,61,2017-02-19T15:24:42Z,850.0,1.0,Creative Commons Zero v1.0 Universal,k4m4/movies-for-hackers,126.0,286.0,9031.0,8.0,0.0,2022-05-24T07:19:16Z,https://github.com/k4m4/movies-for-hackers,9031.0
62,1.0,609,13,2020-08-25T02:29:34Z,866.0,1.0,MIT License,labmlai/annotated_deep_learning_paper_implementations,15.0,137960.0,9038.0,10.0,0.0,2022-05-26T07:15:48Z,https://github.com/labmlai/annotated_deep_learning_paper_implementations,9038.0
63,1.0,31208,399,2012-06-20T06:53:59Z,2747.0,1.0,"BSD 2-Clause ""Simplified"" License",openlayers/openlayers,250.0,111583.0,9030.0,3.0,0.0,2022-05-26T02:55:03Z,https://github.com/openlayers/openlayers,9030.0
64,1.0,302,12,2020-02-27T10:01:29Z,1854.0,0.0,GNU General Public License v2.0,DayBreak-u/chineseocr_lite,224.0,478752.0,9028.0,3.0,0.0,2022-05-26T08:36:22Z,https://github.com/DayBreak-u/chineseocr_lite,9028.0
65,1.0,1052496,,2012-01-17T12:10:20Z,4210.0,0.0,Other,raspberrypi/linux,687.0,3092805.0,9024.0,0.0,3248.0,2022-05-26T08:08:50Z,https://github.com/raspberrypi/linux,9024.0
66,1.0,2098,275,2015-03-28T14:56:28Z,1348.0,1.0,MIT License,docker-mailserver/docker-mailserver,27.0,11649.0,9055.0,20.0,1531.0,2022-05-25T22:34:59Z,https://github.com/docker-mailserver/docker-mailserver,9055.0
67,1.0,406,15,2017-08-28T06:12:03Z,318.0,0.0,MIT License,rough-stuff/wired-elements,25.0,1810.0,9027.0,7.0,112.0,2022-05-25T16:28:31Z,https://github.com/rough-stuff/wired-elements,9027.0
68,1.0,117660,2664,2019-09-24T23:36:39Z,3125.0,0.0,MIT License,dotnet/runtime,8255.0,667428.0,9024.0,0.0,47889.0,2022-05-26T09:21:59Z,https://github.com/dotnet/runtime,9024.0
69,1.0,1924,165,2018-10-07T19:32:59Z,2653.0,1.0,MIT License,felangel/bloc,74.0,52769.0,9028.0,11.0,2141.0,2022-05-26T08:52:09Z,https://github.com/felangel/bloc,9028.0
70,1.0,66,3,2016-09-19T15:31:53Z,3215.0,0.0,GNU General Public License v3.0,bbfamily/abu,2.0,98941.0,9022.0,11.0,0.0,2022-05-26T08:34:13Z,https://github.com/bbfamily/abu,9022.0
71,1.0,169,13,2017-11-09T01:21:40Z,1361.0,0.0,Apache License 2.0,RedditSota/state-of-the-art-result-for-machine-learning-problems,15.0,151.0,9012.0,0.0,38.0,2022-05-26T08:19:56Z,https://github.com/RedditSota/state-of-the-art-result-for-machine-learning-problems,9012.0
72,1.0,1410,72,2013-07-17T05:08:35Z,1808.0,0.0,GNU General Public License v2.0,typecho/typecho,332.0,9410.0,9025.0,4.0,1044.0,2022-05-26T06:03:06Z,https://github.com/typecho/typecho,9025.0
73,1.0,1111,69,2014-06-22T08:27:06Z,1083.0,0.0,Not Found,MacDownApp/macdown,521.0,13568.0,9014.0,11.0,1085.0,2022-05-26T08:52:31Z,https://github.com/MacDownApp/macdown,9014.0
74,1.0,1115,94,2010-01-20T23:33:04Z,2397.0,1.0,MIT License,TooTallNate/Java-WebSocket,26.0,4088.0,9036.0,0.0,893.0,2022-05-26T08:40:20Z,https://github.com/TooTallNate/Java-WebSocket,9036.0
75,1.0,100,,2016-06-26T14:43:21Z,4239.0,0.0,MIT License,Hvass-Labs/TensorFlow-Tutorials,1.0,67974.0,9012.0,8.0,110.0,2022-05-25T14:59:35Z,https://github.com/Hvass-Labs/TensorFlow-Tutorials,9012.0
76,1.0,1431,280,2015-08-25T11:12:44Z,2183.0,1.0,MIT License,aksonov/react-native-router-flux,321.0,5718.0,9004.0,0.0,3099.0,2022-05-24T07:30:59Z,https://github.com/aksonov/react-native-router-flux,9004.0
77,1.0,493,31,2015-06-19T20:03:05Z,1129.0,1.0,MIT License,sparksuite/simplemde-markdown-editor,285.0,9344.0,9003.0,0.0,604.0,2022-05-26T07:57:14Z,https://github.com/sparksuite/simplemde-markdown-editor,9003.0
